线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.192	30 MB	3879 kB/s	185 毫秒	SEA	2025-12-17 06:16:20
移动	104.18.191.86	37 MB	4861 kB/s	191 毫秒	SEA	2025-12-17 06:27:24
移动	172.66.46.221	29 MB	3737 kB/s	170 毫秒	SEA	2025-12-17 06:15:04
移动	104.21.239.231	30 MB	3912 kB/s	186 毫秒	SEA	2025-12-17 06:27:24
移动	104.17.254.177	43 MB	5611 kB/s	164 毫秒	SEA	2025-12-17 06:15:04
联通	104.18.78.96	27 MB	3501 kB/s	131 毫秒	SJC	2025-12-17 06:13:15
联通	104.18.205.63	42 MB	5378 kB/s	137 毫秒	SJC	2025-12-17 06:21:20
联通	104.17.13.34	44 MB	5719 kB/s	133 毫秒	SJC	2025-12-17 06:13:15
联通	104.18.191.168	26 MB	3446 kB/s	135 毫秒	SJC	2025-12-17 06:21:20
联通	104.16.221.133	26 MB	3388 kB/s	135 毫秒	SJC	2025-12-17 06:13:15
电信	172.64.153.116	25 MB	3245 kB/s	67 毫秒	SIN	2025-12-17 06:26:59
电信	104.18.38.161	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 06:26:59
电信	104.18.39.114	42 MB	5501 kB/s	66 毫秒	SIN	2025-12-17 06:26:59
电信	104.18.45.173	41 MB	5330 kB/s	65 毫秒	SIN	2025-12-17 06:26:59
电信	172.64.145.71	40 MB	5238 kB/s	66 毫秒	SIN	2025-12-17 06:26:59
