线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.69	28 MB	3635 kB/s	166 毫秒	SEA	2025-12-15 01:34:59
移动	104.16.46.139	24 MB	3140 kB/s	167 毫秒	SEA	2025-12-15 01:34:59
移动	104.16.63.136	29 MB	3723 kB/s	193 毫秒	SEA	2025-12-15 01:32:10
移动	104.16.45.10	30 MB	3916 kB/s	193 毫秒	SEA	2025-12-15 01:32:10
移动	104.18.79.178	31 MB	3990 kB/s	193 毫秒	SEA	2025-12-15 01:32:10
联通	104.18.174.17	28 MB	3601 kB/s	143 毫秒	SJC	2025-12-15 01:35:52
联通	104.18.223.37	26 MB	3420 kB/s	137 毫秒	SJC	2025-12-15 01:27:52
联通	104.16.175.239	27 MB	3568 kB/s	134 毫秒	SJC	2025-12-15 01:27:52
联通	104.16.222.239	28 MB	3618 kB/s	142 毫秒	SJC	2025-12-15 01:35:52
联通	104.16.125.21	26 MB	3329 kB/s	135 毫秒	SJC	2025-12-15 01:27:52
