线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.173.211	35 MB	4493 kB/s	185 毫秒	LAX	2025-10-21 15:09:51
移动	104.25.46.219	29 MB	3747 kB/s	185 毫秒	LAX	2025-10-21 15:09:51
移动	104.16.63.189	26 MB	3414 kB/s	166 毫秒	SEA	2025-10-21 15:03:59
移动	104.18.191.207	18 MB	2393 kB/s	114 毫秒	SEA	2025-10-21 15:03:00
移动	104.19.238.220	30 MB	3899 kB/s	178 毫秒	LHR	2025-10-21 15:01:13
联通	104.21.238.88	28 MB	3603 kB/s	157 毫秒	SJC	2025-10-21 15:00:07
联通	104.17.45.103	29 MB	3732 kB/s	146 毫秒	SJC	2025-10-21 15:07:55
联通	104.16.191.252	48 MB	6241 kB/s	155 毫秒	SJC	2025-10-21 14:59:06
联通	104.16.143.110	53 MB	6862 kB/s	157 毫秒	SJC	2025-10-21 15:08:17
联通	104.17.174.132	29 MB	3751 kB/s	155 毫秒	SJC	2025-10-21 15:08:17
电信	104.21.239.79	32 MB	4125 kB/s	177 毫秒	LAX	2025-10-21 15:01:10
电信	104.18.32.169	26 MB	3347 kB/s	68 毫秒	SIN	2025-10-21 15:01:10
电信	172.64.32.1	45 MB	5864 kB/s	70 毫秒	SIN	2025-10-21 15:01:10
电信	172.64.35.36	49 MB	6291 kB/s	78 毫秒	SIN	2025-10-21 15:01:10
