线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.235	28 MB	3584 kB/s	165 毫秒	SEA	2025-11-13 03:36:19
移动	104.17.239.183	29 MB	3804 kB/s	165 毫秒	SEA	2025-11-13 03:36:19
移动	104.21.238.129	29 MB	3754 kB/s	198 毫秒	SEA	2025-11-13 03:36:20
移动	104.17.253.31	39 MB	5114 kB/s	195 毫秒	SEA	2025-11-13 03:47:26
移动	104.16.45.241	39 MB	5031 kB/s	191 毫秒	SEA	2025-11-13 03:36:20
联通	104.18.126.63	28 MB	3633 kB/s	150 毫秒	SJC	2025-11-13 03:42:44
联通	104.18.189.43	44 MB	5634 kB/s	152 毫秒	SJC	2025-11-13 03:48:04
联通	104.16.223.113	65 MB	8444 kB/s	154 毫秒	SJC	2025-11-13 03:48:04
联通	104.18.239.230	27 MB	3538 kB/s	152 毫秒	SJC	2025-11-13 03:42:44
联通	104.16.63.227	26 MB	3346 kB/s	150 毫秒	SJC	2025-11-13 03:42:44
