线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.245	28 MB	3656 kB/s	160 毫秒	SEA	2025-12-04 06:07:57
移动	104.17.239.155	28 MB	3643 kB/s	176 毫秒	SEA	2025-12-04 06:07:57
移动	172.66.47.246	31 MB	3979 kB/s	187 毫秒	SEA	2025-12-04 06:06:18
移动	104.21.239.89	30 MB	3936 kB/s	196 毫秒	SEA	2025-12-04 06:06:18
移动	104.18.77.100	27 MB	3472 kB/s	182 毫秒	SEA	2025-12-04 06:07:57
联通	104.16.221.86	28 MB	3614 kB/s	133 毫秒	SJC	2025-12-04 06:12:47
联通	104.16.127.157	29 MB	3802 kB/s	160 毫秒	SJC	2025-12-04 06:06:05
联通	104.16.109.17	29 MB	3799 kB/s	156 毫秒	SJC	2025-12-04 06:06:05
联通	104.16.222.130	46 MB	5936 kB/s	157 毫秒	SJC	2025-12-04 06:06:05
联通	104.16.47.231	66 MB	8467 kB/s	135 毫秒	SJC	2025-12-04 06:12:47
电信	104.18.42.112	24 MB	3124 kB/s	68 毫秒	SIN	2025-12-04 06:02:10
电信	104.18.33.215	47 MB	6086 kB/s	70 毫秒	SIN	2025-12-04 06:02:10
电信	172.64.38.80	24 MB	3126 kB/s	69 毫秒	SIN	2025-12-04 06:02:10
电信	104.18.41.200	25 MB	3260 kB/s	68 毫秒	SIN	2025-12-04 06:02:10
电信	172.64.149.21	54 MB	6957 kB/s	68 毫秒	SIN	2025-12-04 06:02:10
