线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.189.145	31 MB	4056 kB/s	209 毫秒	SJC	2026-01-10 03:12:17
移动	104.18.111.123	31 MB	4041 kB/s	207 毫秒	SJC	2026-01-10 03:23:41
移动	104.16.237.99	31 MB	4019 kB/s	209 毫秒	SJC	2026-01-10 03:12:17
移动	104.16.109.245	31 MB	3970 kB/s	207 毫秒	SJC	2026-01-10 03:23:41
移动	104.16.79.106	30 MB	3939 kB/s	205 毫秒	SJC	2026-01-10 03:23:41
联通	104.17.207.171	69 MB	8922 kB/s	135 毫秒	SJC	2026-01-10 03:15:49
联通	104.16.253.173	27 MB	3577 kB/s	139 毫秒	SJC	2026-01-10 03:23:48
联通	104.19.159.57	27 MB	3494 kB/s	139 毫秒	SJC	2026-01-10 03:15:49
联通	104.16.157.103	26 MB	3330 kB/s	140 毫秒	SJC	2026-01-10 03:15:49
联通	104.16.109.122	26 MB	3347 kB/s	134 毫秒	SJC	2026-01-10 03:23:48
