线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.33	31 MB	4057 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.16.95.15	41 MB	5265 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.16.109.189	31 MB	3979 kB/s	205 毫秒	SJC	2026-01-05 07:34:25
移动	104.18.205.55	39 MB	5076 kB/s	209 毫秒	SJC	2026-01-05 07:34:25
移动	104.19.254.68	31 MB	4077 kB/s	206 毫秒	SJC	2026-01-05 07:34:25
联通	104.18.157.206	27 MB	3580 kB/s	136 毫秒	SJC	2026-01-05 07:39:21
联通	104.16.47.180	42 MB	5471 kB/s	137 毫秒	SJC	2026-01-05 07:31:18
联通	104.16.143.241	68 MB	8775 kB/s	144 毫秒	SJC	2026-01-05 07:31:18
联通	104.18.143.233	70 MB	9079 kB/s	135 毫秒	SJC	2026-01-05 07:39:21
联通	104.17.221.38	46 MB	5976 kB/s	140 毫秒	SJC	2026-01-05 07:31:18
电信	104.18.32.226	25 MB	3234 kB/s	64 毫秒	SIN	2026-01-05 07:52:04
电信	172.64.152.194	25 MB	3240 kB/s	65 毫秒	SIN	2026-01-05 07:52:04
电信	172.64.147.119	25 MB	3201 kB/s	64 毫秒	SIN	2026-01-05 07:52:04
电信	104.18.37.10	67 MB	8695 kB/s	63 毫秒	SIN	2026-01-05 07:52:04
电信	104.18.34.122	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-05 07:52:04
