线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.17	16 MB	2169 kB/s	201 毫秒	LHR	2025-12-16 23:47:44
移动	104.18.159.45	18 MB	2420 kB/s	199 毫秒	SJC	2025-12-16 23:38:28
移动	104.16.45.254	23 MB	2961 kB/s	171 毫秒	SEA	2025-12-16 23:39:23
移动	104.18.38.244	16 MB	2067 kB/s	214 毫秒	LHR	2025-12-16 23:38:28
移动	104.18.142.64	16 MB	2056 kB/s	207 毫秒	SJC	2025-12-16 23:38:28
联通	104.17.254.154	28 MB	3586 kB/s	166 毫秒	SJC	2025-12-16 23:38:11
联通	104.18.93.185	76 MB	9820 kB/s	169 毫秒	SJC	2025-12-16 23:38:11
联通	104.17.78.2	27 MB	3580 kB/s	139 毫秒	SJC	2025-12-16 23:47:04
联通	104.16.191.187	52 MB	6710 kB/s	162 毫秒	SJC	2025-12-16 23:38:11
联通	104.16.31.222	28 MB	3604 kB/s	145 毫秒	SJC	2025-12-16 23:47:04
电信	172.64.33.214	25 MB	3233 kB/s	66 毫秒	SIN	2025-12-16 23:51:40
电信	104.18.38.154	23 MB	2950 kB/s	66 毫秒	SIN	2025-12-16 23:51:40
电信	104.18.46.246	25 MB	3201 kB/s	67 毫秒	SIN	2025-12-16 23:51:40
电信	104.18.47.10	24 MB	3116 kB/s	69 毫秒	SIN	2025-12-16 23:51:40
电信	172.64.32.185	26 MB	3411 kB/s	66 毫秒	SIN	2025-12-16 23:51:40
