线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.64	43 MB	5576 kB/s	187 毫秒	SEA	2025-11-10 04:13:25
移动	172.67.175.86	30 MB	3953 kB/s	190 毫秒	SEA	2025-11-10 04:13:25
移动	172.67.77.80	28 MB	3706 kB/s	163 毫秒	SEA	2025-11-10 04:15:21
移动	104.18.13.139	27 MB	3476 kB/s	174 毫秒	SEA	2025-11-10 04:15:21
移动	104.18.189.149	30 MB	3962 kB/s	182 毫秒	SEA	2025-11-10 04:13:25
联通	104.16.109.235	29 MB	3776 kB/s	148 毫秒	SJC	2025-11-10 04:09:41
联通	104.19.175.60	29 MB	3753 kB/s	152 毫秒	SJC	2025-11-10 04:08:02
联通	104.16.158.65	26 MB	3447 kB/s	148 毫秒	SJC	2025-11-10 04:09:41
联通	104.17.110.22	29 MB	3736 kB/s	149 毫秒	SJC	2025-11-10 04:16:42
联通	104.16.207.89	29 MB	3795 kB/s	154 毫秒	SJC	2025-11-10 04:16:58
