线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.125.210	5 MB	655 kB/s	100 毫秒	HKG	2026-02-04 19:07:44
移动	104.17.219.217	5 MB	650 kB/s	110 毫秒	HKG	2026-02-04 19:06:37
移动	104.17.161.104	5 MB	655 kB/s	118 毫秒	HKG	2026-02-04 19:02:43
移动	104.18.71.2	5 MB	655 kB/s	199 毫秒	SEA	2026-02-04 19:08:31
移动	104.17.185.126	5 MB	654 kB/s	119 毫秒	HKG	2026-02-04 19:05:43
联通	104.18.71.2	5 MB	655 kB/s	138 毫秒	SJC	2026-02-04 19:08:31
联通	104.16.76.99	5 MB	654 kB/s	135 毫秒	SJC	2026-02-04 19:04:30
联通	104.17.161.104	5 MB	655 kB/s	138 毫秒	SJC	2026-02-04 19:02:43
联通	104.17.237.143	5 MB	650 kB/s	137 毫秒	SJC	2026-02-04 19:04:30
联通	104.17.228.119	5 MB	646 kB/s	140 毫秒	SJC	2026-02-04 19:06:37
电信	108.162.196.52	5 MB	655 kB/s	95 毫秒	SIN	2026-02-04 18:55:43
电信	162.159.8.83	3 MB	375 kB/s	81 毫秒	SIN	2026-02-04 18:56:53
电信	162.159.33.9	4 MB	528 kB/s	82 毫秒	SIN	2026-02-04 19:06:37
