线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.27	40 MB	5126 kB/s	192 毫秒	SEA	2025-12-10 11:10:19
移动	104.19.173.76	42 MB	5459 kB/s	173 毫秒	SEA	2025-12-10 11:08:02
移动	104.16.46.4	31 MB	4000 kB/s	196 毫秒	SEA	2025-12-10 11:10:19
移动	104.16.62.168	45 MB	5836 kB/s	190 毫秒	SEA	2025-12-10 11:10:19
移动	104.16.45.57	32 MB	4120 kB/s	186 毫秒	SEA	2025-12-10 11:10:19
联通	104.18.255.6	27 MB	3575 kB/s	136 毫秒	SJC	2025-12-10 11:07:28
联通	104.19.223.81	26 MB	3366 kB/s	137 毫秒	SJC	2025-12-10 11:07:28
联通	104.17.173.25	44 MB	5675 kB/s	136 毫秒	SJC	2025-12-10 11:07:28
联通	104.17.62.134	28 MB	3617 kB/s	137 毫秒	SJC	2025-12-10 11:07:28
联通	104.17.127.157	75 MB	9687 kB/s	136 毫秒	SJC	2025-12-10 11:07:28
电信	172.64.150.40	13 MB	1744 kB/s	113 毫秒	SIN	2025-12-10 11:02:04
电信	172.64.159.96	34 MB	4380 kB/s	113 毫秒	SIN	2025-12-10 11:02:04
电信	104.18.33.73	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-10 11:02:04
电信	104.18.46.181	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-10 11:02:04
电信	172.64.32.7	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-10 11:02:04
