线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.78.52	10 MB	1351 kB/s	186 毫秒	SJC	2025-11-29 23:44:19
移动	104.21.109.225	15 MB	1937 kB/s	205 毫秒	LAX	2025-11-29 23:47:32
移动	104.18.30.247	21 MB	2737 kB/s	210 毫秒	LHR	2025-11-29 23:44:19
移动	104.25.157.94	23 MB	3009 kB/s	184 毫秒	SJC	2025-11-29 23:44:19
移动	104.16.222.82	17 MB	2235 kB/s	202 毫秒	SJC	2025-11-29 23:47:32
联通	104.18.239.68	30 MB	3937 kB/s	160 毫秒	SJC	2025-11-29 23:47:53
联通	104.17.13.201	29 MB	3791 kB/s	165 毫秒	SJC	2025-11-29 23:47:53
联通	104.18.127.202	30 MB	3919 kB/s	164 毫秒	SJC	2025-11-29 23:47:53
联通	104.16.30.153	27 MB	3529 kB/s	142 毫秒	SJC	2025-11-29 23:47:14
联通	104.17.93.17	29 MB	3822 kB/s	160 毫秒	SJC	2025-11-29 23:47:53
电信	104.18.37.212	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-29 23:51:54
电信	172.64.152.1	14 MB	1910 kB/s	69 毫秒	SIN	2025-11-29 23:51:54
电信	104.18.44.10	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-29 23:51:54
电信	104.18.46.34	26 MB	3435 kB/s	68 毫秒	SIN	2025-11-29 23:51:54
电信	104.18.39.168	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-29 23:51:54
