线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.209	40 MB	5199 kB/s	167 毫秒	SEA	2025-11-28 15:30:03
移动	104.16.110.17	30 MB	3868 kB/s	173 毫秒	LHR	2025-11-28 15:32:08
移动	172.67.158.34	38 MB	4895 kB/s	167 毫秒	SEA	2025-11-28 15:39:05
移动	104.18.14.13	37 MB	4823 kB/s	163 毫秒	SEA	2025-11-28 15:30:03
移动	104.16.13.164	25 MB	3217 kB/s	111 毫秒	SEA	2025-11-28 15:30:03
联通	104.16.141.109	37 MB	4812 kB/s	135 毫秒	SJC	2025-11-28 15:33:40
联通	104.18.143.75	28 MB	3647 kB/s	161 毫秒	SJC	2025-11-28 15:33:04
联通	104.19.173.246	27 MB	3532 kB/s	135 毫秒	SJC	2025-11-28 15:33:40
联通	104.18.95.148	71 MB	9125 kB/s	163 毫秒	SJC	2025-11-28 15:33:04
联通	104.17.191.249	30 MB	3861 kB/s	159 毫秒	SJC	2025-11-28 15:33:04
电信	172.64.149.157	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-28 15:51:28
电信	172.64.147.195	21 MB	2707 kB/s	69 毫秒	SIN	2025-11-28 15:51:28
电信	104.18.37.126	26 MB	3356 kB/s	69 毫秒	SIN	2025-11-28 15:51:28
电信	104.18.47.178	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-28 15:51:28
电信	172.64.152.184	25 MB	3301 kB/s	70 毫秒	SIN	2025-11-28 15:51:28
