线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.143.92	37 MB	4777 kB/s	215 毫秒	LAX	2026-01-04 07:38:19
移动	104.27.93.65	42 MB	5492 kB/s	223 毫秒	LAX	2026-01-04 07:38:19
移动	104.21.61.173	33 MB	4274 kB/s	211 毫秒	LAX	2026-01-04 07:38:19
移动	104.27.77.75	40 MB	5245 kB/s	215 毫秒	LAX	2026-01-04 07:38:19
移动	104.19.31.254	32 MB	4212 kB/s	213 毫秒	LAX	2026-01-04 07:27:21
联通	104.16.157.155	68 MB	8753 kB/s	145 毫秒	SJC	2026-01-04 07:29:13
联通	104.17.45.172	28 MB	3705 kB/s	139 毫秒	SJC	2026-01-04 07:38:15
联通	104.21.237.188	44 MB	5724 kB/s	142 毫秒	SJC	2026-01-04 07:29:13
联通	104.16.253.164	67 MB	8582 kB/s	136 毫秒	SJC	2026-01-04 07:29:13
联通	104.17.253.239	47 MB	6048 kB/s	140 毫秒	SJC	2026-01-04 07:38:15
电信	172.64.148.131	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-04 07:26:57
电信	104.18.39.122	24 MB	3168 kB/s	65 毫秒	SIN	2026-01-04 07:26:57
电信	172.64.33.43	52 MB	6768 kB/s	64 毫秒	SIN	2026-01-04 07:26:57
电信	172.64.145.223	33 MB	4233 kB/s	67 毫秒	SIN	2026-01-04 07:26:57
电信	172.64.151.187	25 MB	3247 kB/s	65 毫秒	SIN	2026-01-04 07:26:57
