线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.218	25 MB	3259 kB/s	163 毫秒	SEA	2025-11-03 00:51:52
移动	104.17.255.146	32 MB	4218 kB/s	201 毫秒	SEA	2025-11-03 00:43:57
移动	104.19.175.104	31 MB	4045 kB/s	163 毫秒	SEA	2025-11-03 00:43:46
移动	104.18.79.124	28 MB	3625 kB/s	165 毫秒	SEA	2025-11-03 00:43:46
移动	104.18.189.30	24 MB	3108 kB/s	128 毫秒	SEA	2025-11-03 00:51:52
联通	104.18.94.157	27 MB	3537 kB/s	147 毫秒	SJC	2025-11-03 00:41:43
联通	172.64.53.151	28 MB	3665 kB/s	165 毫秒	LAX	2025-11-03 00:48:45
联通	172.64.38.188	28 MB	3597 kB/s	167 毫秒	LAX	2025-11-03 00:48:45
联通	104.16.29.252	28 MB	3635 kB/s	149 毫秒	SJC	2025-11-03 00:41:43
联通	104.17.93.225	30 MB	3955 kB/s	153 毫秒	SJC	2025-11-03 00:44:58
