线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.210	30 MB	3958 kB/s	193 毫秒	SEA	2025-11-08 04:57:16
移动	104.16.62.77	31 MB	4049 kB/s	191 毫秒	SEA	2025-11-08 04:57:16
移动	104.21.237.87	27 MB	3561 kB/s	163 毫秒	SEA	2025-11-08 05:00:18
移动	104.18.189.248	30 MB	3923 kB/s	195 毫秒	SEA	2025-11-08 04:57:16
移动	104.18.191.126	41 MB	5298 kB/s	183 毫秒	SEA	2025-11-08 04:57:16
联通	104.18.95.165	27 MB	3566 kB/s	150 毫秒	SJC	2025-11-08 05:06:41
联通	104.18.207.195	28 MB	3630 kB/s	134 毫秒	SJC	2025-11-08 05:05:01
联通	104.17.174.71	26 MB	3434 kB/s	137 毫秒	SJC	2025-11-08 05:05:01
联通	104.17.109.106	27 MB	3552 kB/s	135 毫秒	SJC	2025-11-08 05:05:01
联通	104.16.111.55	29 MB	3816 kB/s	146 毫秒	SJC	2025-11-08 04:58:48
