线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.193	30 MB	3906 kB/s	198 毫秒	LHR	2026-01-13 22:09:15
移动	104.18.125.157	30 MB	3898 kB/s	197 毫秒	LHR	2026-01-13 22:09:15
移动	104.19.239.37	31 MB	3979 kB/s	198 毫秒	LHR	2026-01-13 22:19:17
移动	104.19.239.125	31 MB	4002 kB/s	189 毫秒	LHR	2026-01-13 22:09:15
移动	104.18.34.128	33 MB	4346 kB/s	188 毫秒	LHR	2026-01-13 22:09:15
联通	104.18.32.170	33 MB	4349 kB/s	210 毫秒	LAX	2026-01-13 22:18:12
联通	104.17.61.94	12 MB	1631 kB/s	238 毫秒	SJC	2026-01-13 22:09:59
联通	172.64.77.126	31 MB	4026 kB/s	196 毫秒	OTP	2026-01-13 22:18:12
联通	104.19.207.79	40 MB	5234 kB/s	207 毫秒	LAX	2026-01-13 22:18:12
联通	172.64.229.78	31 MB	4082 kB/s	211 毫秒	LAX	2026-01-13 22:09:59
电信	104.18.33.36	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-13 22:26:32
电信	104.18.35.2	24 MB	3142 kB/s	67 毫秒	SIN	2026-01-13 22:26:32
电信	172.64.145.10	23 MB	3007 kB/s	67 毫秒	SIN	2026-01-13 22:26:32
电信	172.64.153.22	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-13 22:26:32
电信	172.64.35.222	10 MB	1383 kB/s	67 毫秒	SIN	2026-01-13 22:26:32
