线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.38.236	29 MB	3721 kB/s	172 毫秒	LHR	2025-12-02 03:14:15
移动	104.18.34.40	30 MB	3927 kB/s	174 毫秒	LHR	2025-12-02 03:14:15
移动	104.17.239.151	29 MB	3774 kB/s	164 毫秒	SEA	2025-12-02 03:12:08
移动	104.19.174.126	28 MB	3691 kB/s	176 毫秒	SEA	2025-12-02 03:12:08
移动	104.16.109.70	43 MB	5551 kB/s	175 毫秒	LHR	2025-12-02 03:14:15
联通	104.18.141.223	29 MB	3762 kB/s	160 毫秒	SJC	2025-12-02 03:09:05
联通	104.19.222.52	27 MB	3474 kB/s	134 毫秒	SJC	2025-12-02 03:12:32
联通	104.16.94.89	42 MB	5488 kB/s	155 毫秒	SJC	2025-12-02 03:18:06
联通	104.18.93.181	26 MB	3434 kB/s	135 毫秒	SJC	2025-12-02 03:12:32
联通	104.19.158.178	69 MB	8856 kB/s	155 毫秒	SJC	2025-12-02 03:18:06
电信	104.18.32.128	24 MB	3199 kB/s	68 毫秒	SIN	2025-12-02 03:27:01
电信	104.18.41.229	65 MB	8384 kB/s	68 毫秒	SIN	2025-12-02 03:27:01
电信	172.64.148.25	42 MB	5416 kB/s	68 毫秒	SIN	2025-12-02 03:27:01
电信	104.18.39.152	43 MB	5563 kB/s	68 毫秒	SIN	2025-12-02 03:27:01
电信	104.18.42.94	43 MB	5529 kB/s	69 毫秒	SIN	2025-12-02 03:27:01
