线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.58	42 MB	5475 kB/s	196 毫秒	SEA	2025-12-23 03:34:23
移动	104.16.61.133	47 MB	6018 kB/s	162 毫秒	SEA	2025-12-23 03:35:11
移动	104.17.143.4	49 MB	6272 kB/s	65 毫秒	SJC	2025-12-23 03:35:11
移动	172.67.79.199	41 MB	5358 kB/s	174 毫秒	SEA	2025-12-23 03:35:11
移动	104.21.239.65	30 MB	3886 kB/s	186 毫秒	SEA	2025-12-23 03:34:23
联通	104.19.189.78	27 MB	3493 kB/s	134 毫秒	SJC	2025-12-23 03:26:48
联通	104.18.93.253	70 MB	8961 kB/s	133 毫秒	SJC	2025-12-23 03:34:53
联通	104.17.79.163	27 MB	3576 kB/s	132 毫秒	SJC	2025-12-23 03:34:53
联通	104.17.205.206	26 MB	3417 kB/s	138 毫秒	SJC	2025-12-23 03:26:48
联通	104.16.46.30	28 MB	3612 kB/s	134 毫秒	SJC	2025-12-23 03:26:48
