线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.95.141	18 MB	2309 kB/s	185 毫秒	SJC	2025-12-14 01:48:41
移动	104.16.222.15	30 MB	3930 kB/s	201 毫秒	SJC	2025-12-14 01:52:00
移动	172.67.223.52	24 MB	3082 kB/s	197 毫秒	SJC	2025-12-14 01:42:39
移动	172.67.79.55	18 MB	2414 kB/s	172 毫秒	SEA	2025-12-14 01:48:41
移动	104.19.253.129	26 MB	3417 kB/s	199 毫秒	SJC	2025-12-14 01:42:39
联通	172.66.47.107	29 MB	3755 kB/s	175 毫秒	LAX	2025-12-14 01:48:49
联通	172.64.155.13	29 MB	3775 kB/s	179 毫秒	LAX	2025-12-14 01:48:49
联通	172.64.147.238	29 MB	3743 kB/s	177 毫秒	LAX	2025-12-14 01:48:49
联通	104.16.127.32	28 MB	3591 kB/s	133 毫秒	SJC	2025-12-14 01:40:37
联通	104.17.94.237	74 MB	9584 kB/s	138 毫秒	SJC	2025-12-14 01:40:37
电信	172.64.156.4	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-14 01:51:31
电信	104.18.34.105	25 MB	3225 kB/s	113 毫秒	SIN	2025-12-14 01:51:31
电信	104.18.46.210	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-14 01:51:31
电信	172.64.33.237	27 MB	3540 kB/s	113 毫秒	SIN	2025-12-14 01:51:31
电信	172.64.147.180	24 MB	3146 kB/s	113 毫秒	SIN	2025-12-14 01:51:31
