线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.1	5 MB	647 kB/s	97 毫秒	HKG	2026-08-24 16:06:06
移动	104.25.254.160	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 16:17:03
移动	104.25.242.188	5 MB	647 kB/s	103 毫秒	HKG	2026-08-24 16:05:42
移动	104.25.243.230	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 16:10:03
移动	104.25.250.138	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 16:04:03
联通	104.27.103.215	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 16:15:39
联通	104.16.244.182	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 16:09:44
联通	104.17.158.151	5 MB	645 kB/s	137 毫秒	SJC	2026-08-24 16:07:43
联通	104.17.158.170	5 MB	645 kB/s	142 毫秒	SJC	2026-08-24 16:17:34
联通	104.17.158.203	5 MB	645 kB/s	143 毫秒	SJC	2026-08-24 16:05:34
电信	104.25.242.133	5 MB	647 kB/s	231 毫秒	FRA	2026-08-24 16:16:16
电信	104.25.242.175	5 MB	647 kB/s	231 毫秒	FRA	2026-08-24 16:08:43
电信	104.27.105.219	5 MB	644 kB/s	161 毫秒	FRA	2026-08-24 16:18:03
电信	104.17.142.29	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 16:09:34
电信	104.17.142.228	5 MB	647 kB/s	184 毫秒	LAX	2026-08-24 16:15:42
