线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.225	39 MB	5018 kB/s	193 毫秒	SEA	2025-12-03 08:28:11
移动	104.21.29.167	29 MB	3762 kB/s	176 毫秒	SEA	2025-12-03 08:32:05
移动	104.16.13.250	31 MB	4025 kB/s	193 毫秒	SEA	2025-12-03 08:28:11
移动	104.18.77.80	29 MB	3780 kB/s	163 毫秒	SEA	2025-12-03 08:32:05
移动	104.18.13.241	29 MB	3749 kB/s	164 毫秒	SEA	2025-12-03 08:32:05
联通	104.16.157.38	27 MB	3557 kB/s	134 毫秒	SJC	2025-12-03 08:25:45
联通	104.17.174.95	29 MB	3789 kB/s	160 毫秒	SJC	2025-12-03 08:31:04
联通	104.17.190.246	44 MB	5633 kB/s	133 毫秒	SJC	2025-12-03 08:25:45
联通	104.19.173.147	28 MB	3711 kB/s	161 毫秒	SJC	2025-12-03 08:31:04
联通	104.16.63.114	48 MB	6179 kB/s	159 毫秒	SJC	2025-12-03 08:31:04
电信	104.18.46.181	70 MB	9041 kB/s	68 毫秒	SIN	2025-12-03 08:26:56
电信	104.18.34.254	41 MB	5312 kB/s	68 毫秒	SIN	2025-12-03 08:26:56
电信	104.18.35.161	25 MB	3256 kB/s	69 毫秒	SIN	2025-12-03 08:26:56
电信	104.18.33.123	40 MB	5221 kB/s	68 毫秒	SIN	2025-12-03 08:26:56
电信	104.18.42.101	42 MB	5440 kB/s	68 毫秒	SIN	2025-12-03 08:26:56
