线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.191	37 MB	4857 kB/s	189 毫秒	SEA	2025-11-07 03:40:27
移动	172.67.173.87	29 MB	3808 kB/s	175 毫秒	SEA	2025-11-07 03:49:21
移动	104.18.79.135	29 MB	3768 kB/s	181 毫秒	SEA	2025-11-07 03:39:21
移动	104.17.254.222	28 MB	3685 kB/s	166 毫秒	SEA	2025-11-07 03:49:21
移动	104.18.191.179	30 MB	3846 kB/s	192 毫秒	SEA	2025-11-07 03:51:24
联通	104.17.15.153	28 MB	3629 kB/s	136 毫秒	SJC	2025-11-07 03:43:51
联通	104.24.62.222	29 MB	3766 kB/s	167 毫秒	LAX	2025-11-07 03:50:45
联通	104.17.31.34	27 MB	3505 kB/s	135 毫秒	SJC	2025-11-07 03:43:51
联通	104.25.45.92	42 MB	5426 kB/s	184 毫秒	LAX	2025-11-07 03:51:05
联通	104.17.141.180	27 MB	3522 kB/s	148 毫秒	SJC	2025-11-07 03:43:46
