线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.190	19 MB	2530 kB/s	194 毫秒	SEA	2025-11-30 20:15:55
移动	104.21.31.234	30 MB	3917 kB/s	172 毫秒	SEA	2025-11-30 20:14:00
移动	104.18.125.21	25 MB	3298 kB/s	222 毫秒	LHR	2025-11-30 20:14:00
移动	104.21.45.150	18 MB	2408 kB/s	205 毫秒	SJC	2025-11-30 20:15:55
移动	104.17.142.112	23 MB	2992 kB/s	201 毫秒	SJC	2025-11-30 20:15:55
联通	104.19.159.72	31 MB	4015 kB/s	160 毫秒	SJC	2025-11-30 20:14:05
联通	104.17.253.245	62 MB	8026 kB/s	134 毫秒	SJC	2025-11-30 20:12:29
联通	104.18.95.197	43 MB	5562 kB/s	135 毫秒	SJC	2025-11-30 20:12:29
联通	104.18.191.8	62 MB	8014 kB/s	137 毫秒	SJC	2025-11-30 20:21:28
联通	104.16.206.207	68 MB	8827 kB/s	141 毫秒	SJC	2025-11-30 20:12:29
电信	104.18.35.20	24 MB	3161 kB/s	70 毫秒	SIN	2025-11-30 20:26:28
电信	104.18.41.201	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-30 20:26:28
电信	104.18.47.164	24 MB	3072 kB/s	69 毫秒	SIN	2025-11-30 20:26:28
电信	172.64.38.254	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-30 20:26:28
电信	104.18.38.66	15 MB	2037 kB/s	69 毫秒	SIN	2025-11-30 20:26:28
