线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.221	30 MB	3840 kB/s	191 毫秒	LHR	2026-01-06 00:24:41
移动	104.19.237.37	32 MB	4151 kB/s	197 毫秒	LHR	2026-01-06 00:24:41
移动	104.18.29.33	30 MB	3846 kB/s	194 毫秒	LHR	2026-01-06 00:24:41
移动	104.18.127.233	30 MB	3921 kB/s	188 毫秒	LHR	2026-01-06 00:24:41
移动	104.18.126.229	33 MB	4287 kB/s	193 毫秒	LHR	2026-01-06 00:15:41
联通	104.16.223.64	48 MB	6222 kB/s	165 毫秒	SJC	2026-01-06 00:28:23
联通	104.17.223.45	29 MB	3809 kB/s	167 毫秒	SJC	2026-01-06 00:28:23
联通	104.16.157.187	26 MB	3384 kB/s	161 毫秒	SJC	2026-01-06 00:28:23
联通	104.16.77.137	73 MB	9383 kB/s	168 毫秒	SJC	2026-01-06 00:20:17
联通	104.17.237.79	29 MB	3730 kB/s	172 毫秒	SJC	2026-01-06 00:20:17
电信	104.18.32.207	24 MB	3189 kB/s	64 毫秒	SIN	2026-01-06 00:26:41
电信	104.18.44.100	25 MB	3289 kB/s	63 毫秒	SIN	2026-01-06 00:26:41
电信	172.64.153.125	25 MB	3201 kB/s	64 毫秒	SIN	2026-01-06 00:26:41
电信	172.64.149.223	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-06 00:26:41
电信	172.64.33.217	32 MB	4174 kB/s	62 毫秒	SIN	2026-01-06 00:26:41
