线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.31.206	26 MB	3352 kB/s	138 毫秒	SJC	2026-01-22 05:23:12
联通	104.21.239.19	70 MB	9032 kB/s	138 毫秒	SJC	2026-01-22 05:32:10
联通	104.17.29.193	28 MB	3619 kB/s	142 毫秒	SJC	2026-01-22 05:32:10
联通	104.17.77.85	27 MB	3505 kB/s	135 毫秒	SJC	2026-01-22 05:32:10
联通	104.17.46.98	62 MB	7944 kB/s	141 毫秒	SJC	2026-01-22 05:32:10
电信	172.64.156.21	25 MB	3310 kB/s	114 毫秒	SIN	2026-01-22 05:26:58
电信	172.64.159.39	25 MB	3221 kB/s	113 毫秒	SIN	2026-01-22 05:26:58
电信	172.64.147.68	43 MB	5528 kB/s	114 毫秒	SIN	2026-01-22 05:26:58
电信	104.18.38.198	26 MB	3363 kB/s	113 毫秒	SIN	2026-01-22 05:26:58
电信	104.18.37.133	26 MB	3365 kB/s	113 毫秒	SIN	2026-01-22 05:26:58
