线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.124.235	5 MB	647 kB/s	143 毫秒	HKG	2026-02-20 00:11:48
移动	104.17.247.41	5 MB	647 kB/s	204 毫秒	SEA	2026-02-20 00:02:16
移动	104.16.138.137	5 MB	647 kB/s	207 毫秒	SJC	2026-02-20 00:04:13
移动	104.16.52.238	5 MB	648 kB/s	204 毫秒	SEA	2026-02-20 00:10:13
移动	104.19.253.139	5 MB	648 kB/s	208 毫秒	SJC	2026-02-20 00:06:13
联通	104.16.221.130	5 MB	647 kB/s	132 毫秒	SJC	2026-02-20 00:10:13
联通	104.19.253.139	5 MB	648 kB/s	134 毫秒	SJC	2026-02-20 00:06:13
联通	104.16.52.238	5 MB	648 kB/s	134 毫秒	SJC	2026-02-20 00:10:13
联通	104.19.161.123	5 MB	647 kB/s	133 毫秒	SJC	2026-02-20 00:04:13
联通	104.18.136.220	5 MB	647 kB/s	135 毫秒	SJC	2026-02-20 00:00:15
电信	162.159.44.133	5 MB	647 kB/s	73 毫秒	NRT	2026-02-20 00:10:40
电信	162.159.44.91	5 MB	647 kB/s	55 毫秒	NRT	2026-02-20 00:09:43
电信	162.159.39.229	5 MB	647 kB/s	43 毫秒	NRT	2026-02-20 00:02:40
电信	104.19.159.88	5 MB	647 kB/s	225 毫秒	SJC	2026-02-20 00:06:45
电信	104.16.240.134	5 MB	645 kB/s	218 毫秒	SJC	2026-02-20 00:11:48
