线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.192	32 MB	4161 kB/s	188 毫秒	LHR	2026-01-04 23:29:37
移动	104.18.125.199	29 MB	3836 kB/s	177 毫秒	LHR	2026-01-04 23:39:15
移动	104.18.31.117	12 MB	1606 kB/s	200 毫秒	LHR	2026-01-04 23:39:15
移动	104.18.30.54	30 MB	3935 kB/s	189 毫秒	LHR	2026-01-04 23:39:15
移动	104.18.126.10	29 MB	3760 kB/s	194 毫秒	LHR	2026-01-04 23:29:37
联通	104.17.127.57	45 MB	5825 kB/s	184 毫秒	SJC	2026-01-04 23:35:07
联通	104.17.125.243	36 MB	4697 kB/s	181 毫秒	SJC	2026-01-04 23:35:07
联通	104.19.173.78	31 MB	3969 kB/s	178 毫秒	SJC	2026-01-04 23:25:10
联通	104.16.93.4	31 MB	3975 kB/s	176 毫秒	SJC	2026-01-04 23:35:07
联通	104.17.143.176	42 MB	5459 kB/s	183 毫秒	SJC	2026-01-04 23:25:10
