线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.244	30 MB	3926 kB/s	192 毫秒	SEA	2025-11-02 06:38:24
移动	104.16.62.99	53 MB	6819 kB/s	167 毫秒	SEA	2025-11-02 06:44:03
移动	172.67.173.244	42 MB	5422 kB/s	171 毫秒	SEA	2025-11-02 06:44:03
移动	104.16.14.30	31 MB	3977 kB/s	200 毫秒	SEA	2025-11-02 06:38:24
移动	104.19.175.121	25 MB	3324 kB/s	174 毫秒	SEA	2025-11-02 06:44:03
联通	104.19.254.37	30 MB	3849 kB/s	159 毫秒	SJC	2025-11-02 06:39:07
联通	104.18.205.174	27 MB	3504 kB/s	134 毫秒	SJC	2025-11-02 06:38:24
联通	104.19.190.148	26 MB	3350 kB/s	147 毫秒	SJC	2025-11-02 06:44:46
联通	104.16.127.129	26 MB	3433 kB/s	133 毫秒	SJC	2025-11-02 06:38:24
联通	104.16.14.106	51 MB	6625 kB/s	156 毫秒	SJC	2025-11-02 06:39:07
