线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.45	40 MB	5122 kB/s	172 毫秒	SEA	2025-12-15 06:25:06
移动	172.67.174.66	25 MB	3317 kB/s	171 毫秒	SEA	2025-12-15 06:15:00
移动	104.17.255.183	45 MB	5817 kB/s	192 毫秒	SEA	2025-12-15 06:15:22
移动	104.18.189.243	29 MB	3733 kB/s	99 毫秒	SEA	2025-12-15 06:15:00
移动	104.18.14.170	42 MB	5426 kB/s	161 毫秒	SEA	2025-12-15 06:25:06
联通	104.16.157.239	63 MB	8150 kB/s	136 毫秒	SJC	2025-12-15 06:03:00
联通	104.18.254.107	26 MB	3429 kB/s	135 毫秒	SJC	2025-12-15 06:03:00
联通	104.17.221.36	28 MB	3658 kB/s	133 毫秒	SJC	2025-12-15 06:03:00
联通	104.16.141.193	70 MB	9037 kB/s	137 毫秒	SJC	2025-12-15 06:03:00
联通	104.18.127.253	26 MB	3420 kB/s	140 毫秒	SJC	2025-12-15 06:03:00
