线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.54	24 MB	3095 kB/s	91 毫秒	SEA	2025-11-01 16:27:49
移动	104.16.221.7	19 MB	2450 kB/s	187 毫秒	SJC	2025-11-01 16:27:49
移动	104.16.63.151	34 MB	4424 kB/s	172 毫秒	SEA	2025-11-01 16:27:49
移动	104.17.46.3	28 MB	3710 kB/s	196 毫秒	SJC	2025-11-01 16:24:46
移动	104.16.15.219	31 MB	4056 kB/s	198 毫秒	SEA	2025-11-01 16:24:46
联通	104.16.254.175	46 MB	5935 kB/s	157 毫秒	SJC	2025-11-01 16:35:03
联通	104.16.126.52	27 MB	3514 kB/s	136 毫秒	SJC	2025-11-01 16:27:22
联通	104.16.111.180	28 MB	3648 kB/s	151 毫秒	SJC	2025-11-01 16:27:41
联通	104.16.78.114	27 MB	3546 kB/s	152 毫秒	SJC	2025-11-01 16:27:41
联通	104.18.222.175	42 MB	5485 kB/s	159 毫秒	SJC	2025-11-01 16:35:03
