线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.219	28 MB	3603 kB/s	173 毫秒	LHR	2025-11-28 18:26:15
移动	104.18.34.135	35 MB	4569 kB/s	173 毫秒	LHR	2025-11-28 18:26:15
移动	104.25.253.32	30 MB	3911 kB/s	173 毫秒	LHR	2025-11-28 18:26:15
移动	104.16.61.183	33 MB	4225 kB/s	189 毫秒	SEA	2025-11-28 18:34:10
移动	104.18.38.142	37 MB	4827 kB/s	175 毫秒	LHR	2025-11-28 18:26:15
联通	104.16.253.106	26 MB	3435 kB/s	136 毫秒	SJC	2025-11-28 18:33:15
联通	104.19.223.241	48 MB	6163 kB/s	156 毫秒	SJC	2025-11-28 18:28:10
联通	104.18.110.180	62 MB	8029 kB/s	132 毫秒	SJC	2025-11-28 18:33:15
联通	104.16.61.9	69 MB	8848 kB/s	133 毫秒	SJC	2025-11-28 18:25:14
联通	104.21.238.60	27 MB	3503 kB/s	134 毫秒	SJC	2025-11-28 18:33:15
电信	104.18.32.24	24 MB	3185 kB/s	68 毫秒	SIN	2025-11-28 18:26:45
电信	172.64.144.173	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-28 18:26:45
电信	104.18.42.169	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-28 18:26:45
电信	172.64.38.95	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-28 18:26:45
电信	172.64.145.22	34 MB	4371 kB/s	69 毫秒	SIN	2025-11-28 18:26:45
