线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.72	29 MB	3760 kB/s	166 毫秒	SEA	2025-12-06 05:39:05
移动	172.66.46.7	27 MB	3542 kB/s	151 毫秒	SEA	2025-12-06 05:39:05
移动	104.16.14.84	30 MB	3940 kB/s	181 毫秒	SEA	2025-12-06 05:30:19
移动	104.16.63.24	56 MB	7274 kB/s	170 毫秒	SEA	2025-12-06 05:30:03
移动	104.18.15.127	30 MB	3935 kB/s	194 毫秒	SEA	2025-12-06 05:30:19
联通	104.18.238.133	64 MB	8202 kB/s	156 毫秒	SJC	2025-12-06 05:31:09
联通	104.16.141.153	45 MB	5849 kB/s	135 毫秒	SJC	2025-12-06 05:33:02
联通	104.17.29.216	28 MB	3694 kB/s	155 毫秒	SJC	2025-12-06 05:31:09
联通	104.18.142.92	42 MB	5452 kB/s	157 毫秒	SJC	2025-12-06 05:31:09
联通	104.17.30.21	47 MB	6140 kB/s	159 毫秒	SJC	2025-12-06 05:31:09
电信	104.18.42.249	26 MB	3339 kB/s	113 毫秒	SIN	2025-12-06 05:26:37
电信	172.64.146.50	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-06 05:26:37
电信	172.64.35.175	27 MB	3524 kB/s	113 毫秒	SIN	2025-12-06 05:26:37
电信	104.18.46.158	36 MB	4700 kB/s	114 毫秒	SIN	2025-12-06 05:26:37
电信	104.18.32.251	43 MB	5532 kB/s	114 毫秒	SIN	2025-12-06 05:26:37
