线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.225	30 MB	3918 kB/s	196 毫秒	SEA	2025-11-25 05:11:18
移动	104.17.253.207	30 MB	3893 kB/s	194 毫秒	SEA	2025-11-25 05:11:18
移动	172.67.159.249	28 MB	3679 kB/s	157 毫秒	SEA	2025-11-25 05:04:57
移动	104.18.79.79	44 MB	5665 kB/s	172 毫秒	SEA	2025-11-25 05:13:58
移动	104.21.31.17	29 MB	3801 kB/s	169 毫秒	SEA	2025-11-25 05:13:58
联通	104.19.158.252	28 MB	3688 kB/s	138 毫秒	SJC	2025-11-25 05:11:48
联通	104.18.175.243	28 MB	3685 kB/s	158 毫秒	SJC	2025-11-25 05:10:04
联通	104.16.62.50	50 MB	6401 kB/s	154 毫秒	SJC	2025-11-25 05:10:04
联通	104.17.141.159	26 MB	3451 kB/s	133 毫秒	SJC	2025-11-25 05:11:48
联通	104.18.125.120	55 MB	7135 kB/s	156 毫秒	SJC	2025-11-25 05:10:04
