线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.88	27 MB	3487 kB/s	167 毫秒	SEA	2025-10-15 16:37:35
移动	104.16.30.126	74 MB	9579 kB/s	166 毫秒	SJC	2025-10-15 16:36:57
移动	104.17.93.130	30 MB	3949 kB/s	188 毫秒	SJC	2025-10-15 16:34:19
移动	104.18.126.32	29 MB	3775 kB/s	178 毫秒	LHR	2025-10-15 16:44:18
移动	104.19.190.230	28 MB	3683 kB/s	161 毫秒	SJC	2025-10-15 16:45:56
联通	104.18.45.220	26 MB	3351 kB/s	84 毫秒	SIN	2025-10-15 16:34:41
联通	104.16.159.94	47 MB	6123 kB/s	160 毫秒	SJC	2025-10-15 16:39:04
联通	172.64.149.62	28 MB	3615 kB/s	167 毫秒	LAX	2025-10-15 16:44:46
联通	104.21.237.195	30 MB	3844 kB/s	162 毫秒	SJC	2025-10-15 16:37:54
联通	104.21.238.105	46 MB	5992 kB/s	134 毫秒	SJC	2025-10-15 16:46:33
