线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.104	20 MB	2637 kB/s	188 毫秒	SJC	2025-10-19 22:36:55
移动	104.19.254.2	32 MB	4192 kB/s	195 毫秒	SJC	2025-10-19 22:36:55
移动	104.16.110.249	27 MB	3582 kB/s	191 毫秒	LHR	2025-10-19 22:41:41
移动	104.18.255.107	27 MB	3571 kB/s	182 毫秒	SJC	2025-10-19 22:29:57
移动	172.64.68.23	10 MB	1303 kB/s	184 毫秒	LAX	2025-10-19 22:31:39
联通	104.16.110.216	63 MB	8124 kB/s	162 毫秒	SJC	2025-10-19 22:31:49
联通	104.18.191.110	27 MB	3577 kB/s	135 毫秒	SJC	2025-10-19 22:36:57
联通	104.17.29.120	53 MB	6822 kB/s	136 毫秒	SJC	2025-10-19 22:36:57
联通	104.17.95.53	58 MB	7440 kB/s	157 毫秒	SJC	2025-10-19 22:40:41
联通	104.16.79.57	28 MB	3685 kB/s	138 毫秒	SJC	2025-10-19 22:28:53
电信	104.19.190.180	8 MB	1028 kB/s	188 毫秒	SJC	2025-10-19 22:26:09
电信	172.64.155.2	25 MB	3207 kB/s	72 毫秒	SIN	2025-10-19 22:26:09
