线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.55.84	5 MB	645 kB/s	156 毫秒	FRA	2026-08-21 20:46:29
移动	104.20.53.157	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 20:37:28
移动	104.18.80.254	5 MB	643 kB/s	202 毫秒	LHR	2026-08-21 20:44:09
移动	104.16.244.63	5 MB	643 kB/s	141 毫秒	HKG	2026-08-21 20:40:33
移动	104.16.244.207	5 MB	647 kB/s	143 毫秒	HKG	2026-08-21 20:38:27
联通	104.25.128.175	5 MB	643 kB/s	222 毫秒	LAX	2026-08-21 20:40:19
联通	104.27.2.100	5 MB	644 kB/s	220 毫秒	LAX	2026-08-21 20:48:16
联通	104.16.191.43	4 MB	610 kB/s	212 毫秒	LAX	2026-08-21 20:35:53
联通	104.17.156.26	5 MB	643 kB/s	211 毫秒	SJC	2026-08-21 20:39:49
联通	104.17.139.63	5 MB	643 kB/s	208 毫秒	SJC	2026-08-21 20:45:49
电信	104.18.43.23	5 MB	645 kB/s	176 毫秒	SIN	2026-08-21 20:37:28
电信	104.18.33.254	5 MB	647 kB/s	95 毫秒	SIN	2026-08-21 20:38:44
电信	104.18.40.24	5 MB	647 kB/s	97 毫秒	SIN	2026-08-21 20:36:39
电信	104.18.33.204	5 MB	644 kB/s	165 毫秒	SIN	2026-08-21 20:47:10
电信	104.18.40.159	5 MB	648 kB/s	64 毫秒	SIN	2026-08-21 20:35:36
