线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.189.244	20 MB	2664 kB/s	199 毫秒	SJC	2025-12-24 23:36:03
移动	104.24.45.32	13 MB	1783 kB/s	186 毫秒	SJC	2025-12-24 23:40:06
移动	104.16.205.11	10 MB	1382 kB/s	175 毫秒	SJC	2025-12-24 23:30:27
移动	104.16.141.28	13 MB	1681 kB/s	177 毫秒	SJC	2025-12-24 23:40:06
移动	104.16.190.178	12 MB	1661 kB/s	171 毫秒	SJC	2025-12-24 23:40:06
联通	104.19.190.94	28 MB	3638 kB/s	154 毫秒	SJC	2025-12-24 23:34:02
联通	104.18.239.44	45 MB	5761 kB/s	150 毫秒	SJC	2025-12-24 23:34:02
联通	104.16.190.86	73 MB	9395 kB/s	148 毫秒	SJC	2025-12-24 23:26:02
联通	104.16.223.141	27 MB	3545 kB/s	155 毫秒	SJC	2025-12-24 23:34:02
联通	104.16.31.16	28 MB	3677 kB/s	143 毫秒	SJC	2025-12-24 23:26:02
