线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.83	40 MB	5172 kB/s	185 毫秒	SEA	2025-11-03 03:00:22
移动	104.21.31.125	31 MB	4060 kB/s	190 毫秒	SEA	2025-11-03 03:00:22
移动	104.18.14.149	38 MB	4990 kB/s	196 毫秒	SEA	2025-11-03 03:00:22
移动	172.67.78.8	39 MB	5118 kB/s	191 毫秒	SEA	2025-11-03 03:10:21
移动	104.17.238.40	27 MB	3493 kB/s	172 毫秒	SEA	2025-11-03 03:08:00
联通	104.21.237.138	27 MB	3579 kB/s	161 毫秒	SJC	2025-11-03 03:14:09
联通	104.19.14.132	27 MB	3527 kB/s	167 毫秒	LAX	2025-11-03 03:03:43
联通	104.17.237.155	26 MB	3426 kB/s	135 毫秒	SJC	2025-11-03 03:10:30
联通	104.21.239.198	72 MB	9253 kB/s	140 毫秒	SJC	2025-11-03 03:10:30
联通	104.21.239.22	27 MB	3504 kB/s	137 毫秒	SJC	2025-11-03 03:01:25
电信	104.18.125.51	77 MB	9870 kB/s	180 毫秒	LAX	2025-11-03 03:01:20
电信	104.18.255.3	28 MB	3640 kB/s	169 毫秒	SJC	2025-11-03 03:01:20
电信	172.64.147.131	43 MB	5610 kB/s	79 毫秒	SIN	2025-11-03 03:01:20
电信	104.16.254.203	28 MB	3708 kB/s	172 毫秒	SJC	2025-11-03 03:01:20
电信	172.64.52.102	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-03 03:01:20
