线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.207.64	24 MB	3152 kB/s	170 毫秒	SJC	2025-11-29 14:47:42
移动	104.16.190.200	28 MB	3701 kB/s	184 毫秒	SJC	2025-11-29 14:47:42
移动	172.67.175.164	19 MB	2442 kB/s	188 毫秒	SEA	2025-11-29 14:39:38
移动	104.18.30.69	24 MB	3171 kB/s	215 毫秒	LHR	2025-11-29 14:39:38
移动	104.17.254.127	22 MB	2864 kB/s	168 毫秒	SEA	2025-11-29 14:39:38
联通	104.17.15.99	50 MB	6439 kB/s	163 毫秒	SJC	2025-11-29 14:52:04
联通	172.64.79.196	67 MB	8667 kB/s	161 毫秒	SJC	2025-11-29 14:52:04
联通	104.19.158.171	60 MB	7757 kB/s	160 毫秒	SJC	2025-11-29 14:43:03
联通	104.17.109.223	61 MB	7837 kB/s	136 毫秒	SJC	2025-11-29 14:50:21
联通	104.18.173.33	29 MB	3820 kB/s	162 毫秒	SJC	2025-11-29 14:43:03
电信	104.18.34.186	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-29 14:51:27
电信	172.64.146.158	28 MB	3653 kB/s	68 毫秒	SIN	2025-11-29 14:51:27
电信	104.18.46.251	26 MB	3376 kB/s	68 毫秒	SIN	2025-11-29 14:51:27
电信	172.64.154.74	26 MB	3347 kB/s	69 毫秒	SIN	2025-11-29 14:51:27
电信	172.64.148.242	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-29 14:51:27
