线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.62.252	5 MB	645 kB/s	177 毫秒	FRA	2026-08-27 07:10:12
移动	104.20.61.200	5 MB	645 kB/s	179 毫秒	FRA	2026-08-27 07:05:07
移动	104.20.56.60	5 MB	645 kB/s	166 毫秒	FRA	2026-08-27 07:05:52
移动	104.20.54.200	5 MB	645 kB/s	175 毫秒	FRA	2026-08-27 07:05:07
移动	104.20.53.187	5 MB	644 kB/s	164 毫秒	FRA	2026-08-27 07:05:52
联通	104.18.46.69	5 MB	647 kB/s	192 毫秒	LAX	2026-08-27 07:15:30
联通	104.18.22.77	5 MB	644 kB/s	197 毫秒	LAX	2026-08-27 07:16:50
联通	104.18.46.129	5 MB	647 kB/s	192 毫秒	LAX	2026-08-27 07:08:37
联通	104.18.47.61	5 MB	647 kB/s	197 毫秒	LAX	2026-08-27 07:10:33
联通	104.18.88.232	5 MB	645 kB/s	192 毫秒	LAX	2026-08-27 07:10:12
电信	104.18.40.111	5 MB	647 kB/s	97 毫秒	SIN	2026-08-27 07:12:32
电信	104.18.46.209	5 MB	646 kB/s	96 毫秒	SIN	2026-08-27 07:18:34
电信	104.18.46.129	5 MB	647 kB/s	96 毫秒	SIN	2026-08-27 07:08:37
电信	104.18.46.215	5 MB	647 kB/s	96 毫秒	SIN	2026-08-27 07:06:34
电信	104.18.47.61	5 MB	647 kB/s	65 毫秒	SIN	2026-08-27 07:10:33
