线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.204	28 MB	3668 kB/s	163 毫秒	SEA	2025-10-22 06:44:05
移动	104.21.222.148	30 MB	3880 kB/s	186 毫秒	LAX	2025-10-22 06:43:57
移动	104.21.222.124	30 MB	3916 kB/s	184 毫秒	LAX	2025-10-22 06:36:43
移动	172.67.253.163	36 MB	4615 kB/s	183 毫秒	LAX	2025-10-22 06:36:43
移动	104.17.253.142	31 MB	4025 kB/s	191 毫秒	SEA	2025-10-22 06:43:17
联通	104.19.191.178	76 MB	9761 kB/s	158 毫秒	SJC	2025-10-22 06:38:06
联通	104.18.175.187	28 MB	3656 kB/s	138 毫秒	SJC	2025-10-22 06:36:13
联通	104.16.205.73	42 MB	5503 kB/s	136 毫秒	SJC	2025-10-22 06:44:15
联通	104.16.142.72	27 MB	3544 kB/s	147 毫秒	SJC	2025-10-22 06:36:42
联通	104.18.110.33	28 MB	3662 kB/s	133 毫秒	SJC	2025-10-22 06:44:15
