线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.91	40 MB	5135 kB/s	184 毫秒	SEA	2025-12-18 11:24:13
移动	104.17.239.156	38 MB	4988 kB/s	173 毫秒	SEA	2025-12-18 11:31:05
移动	172.67.77.149	28 MB	3641 kB/s	170 毫秒	SEA	2025-12-18 11:20:58
移动	104.18.13.38	39 MB	5094 kB/s	164 毫秒	SEA	2025-12-18 11:20:58
移动	104.18.77.217	29 MB	3777 kB/s	173 毫秒	SEA	2025-12-18 11:31:05
联通	104.16.63.93	48 MB	6253 kB/s	130 毫秒	SJC	2025-12-18 11:30:26
联通	104.16.13.28	45 MB	5885 kB/s	134 毫秒	SJC	2025-12-18 11:21:22
联通	104.17.206.178	26 MB	3442 kB/s	135 毫秒	SJC	2025-12-18 11:21:22
联通	104.16.63.25	26 MB	3418 kB/s	133 毫秒	SJC	2025-12-18 11:21:22
联通	104.16.221.129	28 MB	3600 kB/s	132 毫秒	SJC	2025-12-18 11:30:26
电信	104.18.42.250	16 MB	2095 kB/s	67 毫秒	SIN	2025-12-18 11:26:49
电信	104.18.40.52	34 MB	4426 kB/s	66 毫秒	SIN	2025-12-18 11:26:49
电信	104.18.44.17	25 MB	3241 kB/s	66 毫秒	SIN	2025-12-18 11:26:49
电信	172.64.35.55	23 MB	3023 kB/s	66 毫秒	SIN	2025-12-18 11:26:49
电信	172.64.157.14	29 MB	3786 kB/s	67 毫秒	SIN	2025-12-18 11:26:49
