线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.244.132	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 18:36:03
移动	104.25.244.146	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 18:25:01
移动	104.25.243.189	5 MB	647 kB/s	101 毫秒	HKG	2026-08-24 18:32:42
移动	104.25.249.253	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 18:36:03
移动	104.25.251.31	5 MB	647 kB/s	100 毫秒	HKG	2026-08-24 18:35:47
联通	104.16.137.195	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 18:27:35
联通	104.17.149.144	5 MB	647 kB/s	152 毫秒	SJC	2026-08-24 18:29:36
联通	104.25.247.214	5 MB	647 kB/s	206 毫秒	LAX	2026-08-24 18:25:01
联通	104.17.131.221	5 MB	647 kB/s	148 毫秒	SJC	2026-08-24 18:29:36
联通	104.17.131.86	5 MB	647 kB/s	147 毫秒	SJC	2026-08-24 18:25:40
电信	104.25.242.46	5 MB	647 kB/s	233 毫秒	FRA	2026-08-24 18:32:42
电信	104.25.250.29	5 MB	647 kB/s	221 毫秒	FRA	2026-08-24 18:26:41
电信	172.67.104.10	5 MB	644 kB/s	210 毫秒	FRA	2026-08-24 18:25:48
电信	104.16.60.215	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 18:25:48
电信	104.16.60.38	5 MB	645 kB/s	185 毫秒	LAX	2026-08-24 18:35:47
