线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.174.200	29 MB	3793 kB/s	116 毫秒	SJC	2025-10-21 02:53:00
移动	104.25.77.251	35 MB	4537 kB/s	182 毫秒	LAX	2025-10-21 02:59:49
移动	104.16.61.96	39 MB	5038 kB/s	173 毫秒	SEA	2025-10-21 02:59:49
移动	104.17.255.251	28 MB	3608 kB/s	163 毫秒	SEA	2025-10-21 02:59:49
移动	104.18.173.220	24 MB	3171 kB/s	82 毫秒	SJC	2025-10-21 03:01:03
联通	104.21.239.208	45 MB	5872 kB/s	141 毫秒	SJC	2025-10-21 02:58:05
联通	172.64.79.169	27 MB	3544 kB/s	135 毫秒	SJC	2025-10-21 03:06:06
联通	104.17.46.212	27 MB	3559 kB/s	152 毫秒	SJC	2025-10-21 03:02:48
联通	104.16.95.202	26 MB	3331 kB/s	141 毫秒	SJC	2025-10-21 02:58:05
联通	104.17.110.107	28 MB	3617 kB/s	152 毫秒	SJC	2025-10-21 03:02:48
