线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.135	19 MB	2536 kB/s	180 毫秒	SEA	2025-11-20 23:47:43
移动	104.16.77.225	24 MB	3159 kB/s	199 毫秒	SJC	2025-11-20 23:45:20
移动	104.16.30.20	29 MB	3734 kB/s	171 毫秒	SJC	2025-11-20 23:47:43
移动	104.18.173.164	26 MB	3349 kB/s	204 毫秒	SJC	2025-11-20 23:45:20
移动	104.16.205.64	25 MB	3265 kB/s	197 毫秒	SJC	2025-11-20 23:45:20
联通	172.64.34.243	29 MB	3777 kB/s	178 毫秒	LAX	2025-11-20 23:45:10
联通	172.64.229.151	29 MB	3805 kB/s	177 毫秒	LAX	2025-11-20 23:45:10
联通	172.64.69.79	30 MB	3889 kB/s	184 毫秒	LAX	2025-11-20 23:44:38
联通	172.64.176.111	29 MB	3811 kB/s	180 毫秒	LAX	2025-11-20 23:45:10
联通	104.16.222.28	32 MB	4186 kB/s	165 毫秒	SJC	2025-11-20 23:44:38
