线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.164.135	5 MB	647 kB/s	90 毫秒	HKG	2026-02-10 17:23:44
移动	104.17.236.6	5 MB	648 kB/s	204 毫秒	SEA	2026-02-10 17:27:07
移动	104.17.164.82	5 MB	643 kB/s	54 毫秒	HKG	2026-02-10 17:13:42
移动	104.17.23.25	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 17:25:45
移动	104.17.177.39	5 MB	644 kB/s	101 毫秒	HKG	2026-02-10 17:23:41
联通	104.16.99.135	5 MB	647 kB/s	133 毫秒	SJC	2026-02-10 17:23:07
联通	104.17.54.228	5 MB	648 kB/s	130 毫秒	SJC	2026-02-10 17:17:08
联通	104.19.63.5	5 MB	647 kB/s	214 毫秒	LAX	2026-02-10 17:21:48
联通	104.19.63.30	5 MB	645 kB/s	214 毫秒	LAX	2026-02-10 17:17:44
联通	104.16.132.160	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 17:15:06
电信	162.159.44.201	5 MB	647 kB/s	77 毫秒	NRT	2026-02-10 17:25:46
电信	198.41.222.20	5 MB	647 kB/s	120 毫秒	SIN	2026-02-10 17:15:41
电信	162.159.44.91	5 MB	647 kB/s	52 毫秒	NRT	2026-02-10 17:21:33
电信	172.64.49.22	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 17:20:42
电信	162.159.44.225	5 MB	644 kB/s	51 毫秒	NRT	2026-02-10 17:26:35
