线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.178	31 MB	4002 kB/s	196 毫秒	SEA	2025-11-07 05:41:17
移动	104.18.15.136	29 MB	3742 kB/s	191 毫秒	SEA	2025-11-07 05:41:17
移动	104.18.78.96	40 MB	5185 kB/s	200 毫秒	SEA	2025-11-07 05:41:17
移动	172.67.77.13	29 MB	3790 kB/s	172 毫秒	SEA	2025-11-07 05:42:23
移动	104.17.238.76	29 MB	3753 kB/s	165 毫秒	SEA	2025-11-07 05:42:23
联通	104.17.127.246	28 MB	3679 kB/s	136 毫秒	SJC	2025-11-07 05:32:55
联通	104.16.141.133	29 MB	3765 kB/s	155 毫秒	SJC	2025-11-07 05:43:41
联通	104.18.79.83	69 MB	8833 kB/s	135 毫秒	SJC	2025-11-07 05:32:55
联通	104.24.254.10	28 MB	3670 kB/s	167 毫秒	LAX	2025-11-07 05:36:41
联通	104.17.254.202	28 MB	3592 kB/s	149 毫秒	SJC	2025-11-07 05:36:41
电信	172.67.238.177	72 MB	9216 kB/s	203 毫秒	AMS	2025-11-07 05:51:21
电信	172.67.173.53	30 MB	3953 kB/s	204 毫秒	AMS	2025-11-07 05:51:21
电信	104.17.15.37	28 MB	3656 kB/s	172 毫秒	SJC	2025-11-07 05:51:21
电信	172.64.176.106	49 MB	6283 kB/s	172 毫秒	SJC	2025-11-07 05:51:21
电信	104.18.29.147	73 MB	9379 kB/s	178 毫秒	LAX	2025-11-07 05:51:21
