线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.110.183	18 MB	2358 kB/s	209 毫秒	LAX	2025-12-14 20:08:28
移动	104.24.31.215	12 MB	1650 kB/s	210 毫秒	LAX	2025-12-14 20:17:43
移动	104.19.77.234	17 MB	2221 kB/s	197 毫秒	SJC	2025-12-14 20:10:12
移动	104.24.142.75	15 MB	1945 kB/s	209 毫秒	LAX	2025-12-14 20:08:28
移动	104.24.31.32	17 MB	2273 kB/s	211 毫秒	LAX	2025-12-14 20:08:28
联通	104.16.79.30	45 MB	5787 kB/s	169 毫秒	SJC	2025-12-14 20:10:03
联通	104.17.255.130	29 MB	3721 kB/s	161 毫秒	SJC	2025-12-14 20:10:03
联通	104.16.190.128	55 MB	7095 kB/s	167 毫秒	SJC	2025-12-14 20:10:03
联通	104.18.175.1	27 MB	3581 kB/s	168 毫秒	SJC	2025-12-14 20:17:57
联通	104.17.175.197	28 MB	3666 kB/s	159 毫秒	SJC	2025-12-14 20:10:03
电信	104.18.38.158	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-14 20:27:21
电信	104.18.44.208	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-14 20:27:21
电信	172.64.145.209	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-14 20:27:21
电信	104.18.37.200	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-14 20:27:21
电信	172.64.35.24	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-14 20:27:21
