线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.169	22 MB	2914 kB/s	201 毫秒	SJC	2025-11-02 00:30:55
移动	172.66.207.50	33 MB	4256 kB/s	219 毫秒	LAX	2025-11-02 00:28:43
移动	104.19.191.114	20 MB	2636 kB/s	203 毫秒	SJC	2025-11-02 00:30:55
移动	104.24.77.169	12 MB	1540 kB/s	216 毫秒	LAX	2025-11-02 00:36:41
移动	104.16.110.195	25 MB	3229 kB/s	217 毫秒	LHR	2025-11-02 00:36:41
联通	104.18.143.229	27 MB	3503 kB/s	133 毫秒	SJC	2025-11-02 00:36:14
联通	104.19.158.116	28 MB	3595 kB/s	153 毫秒	SJC	2025-11-02 00:35:42
联通	104.17.191.181	28 MB	3708 kB/s	153 毫秒	SJC	2025-11-02 00:39:59
联通	104.17.109.215	41 MB	5265 kB/s	159 毫秒	SJC	2025-11-02 00:31:02
联通	104.17.159.41	46 MB	6011 kB/s	136 毫秒	SJC	2025-11-02 00:27:19
