线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.133	29 MB	3787 kB/s	172 毫秒	SEA	2025-12-23 02:48:58
移动	104.17.253.25	37 MB	4846 kB/s	196 毫秒	SEA	2025-12-23 02:50:21
移动	104.17.238.85	30 MB	3937 kB/s	192 毫秒	SEA	2025-12-23 02:40:15
移动	104.21.29.230	39 MB	5002 kB/s	192 毫秒	SEA	2025-12-23 02:50:21
移动	104.19.174.174	29 MB	3745 kB/s	160 毫秒	SEA	2025-12-23 02:48:58
联通	104.21.237.158	61 MB	7934 kB/s	131 毫秒	SJC	2025-12-23 02:46:00
联通	104.17.255.165	27 MB	3578 kB/s	132 毫秒	SJC	2025-12-23 02:46:00
联通	104.18.79.20	43 MB	5555 kB/s	133 毫秒	SJC	2025-12-23 02:46:00
联通	104.18.191.246	69 MB	8841 kB/s	134 毫秒	SJC	2025-12-23 02:46:00
联通	104.16.191.107	66 MB	8488 kB/s	133 毫秒	SJC	2025-12-23 02:46:00
电信	172.66.46.10	73 MB	9459 kB/s	174 毫秒	SJC	2025-12-23 02:51:51
电信	104.19.13.126	29 MB	3726 kB/s	172 毫秒	SJC	2025-12-23 02:51:51
电信	172.64.38.46	24 MB	3172 kB/s	66 毫秒	SIN	2025-12-23 02:51:51
电信	104.19.125.71	28 MB	3692 kB/s	174 毫秒	SJC	2025-12-23 02:51:51
电信	104.19.63.138	57 MB	7385 kB/s	169 毫秒	SJC	2025-12-23 02:51:51
