线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.250	10 MB	1280 kB/s	164 毫秒	SEA	2025-11-08 12:28:15
移动	104.18.77.55	33 MB	4234 kB/s	168 毫秒	SEA	2025-11-08 12:28:15
移动	104.16.93.169	24 MB	3128 kB/s	196 毫秒	SJC	2025-11-08 12:31:28
移动	172.66.45.65	32 MB	4190 kB/s	194 毫秒	SEA	2025-11-08 12:31:28
移动	104.19.125.133	17 MB	2299 kB/s	190 毫秒	LAX	2025-11-08 12:37:18
联通	104.18.190.210	29 MB	3715 kB/s	149 毫秒	SJC	2025-11-08 12:41:52
联通	104.17.159.74	27 MB	3555 kB/s	147 毫秒	SJC	2025-11-08 12:41:52
联通	104.18.255.71	27 MB	3545 kB/s	147 毫秒	SJC	2025-11-08 12:34:46
联通	104.16.157.242	28 MB	3613 kB/s	134 毫秒	SJC	2025-11-08 12:31:01
联通	104.17.238.115	27 MB	3515 kB/s	139 毫秒	SJC	2025-11-08 12:31:01
