线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.119	28 MB	3642 kB/s	163 毫秒	SEA	2025-12-23 10:22:58
移动	104.18.14.52	28 MB	3653 kB/s	161 毫秒	SEA	2025-12-23 10:22:58
移动	172.66.47.167	28 MB	3606 kB/s	169 毫秒	SEA	2025-12-23 10:22:58
移动	104.16.61.209	44 MB	5680 kB/s	162 毫秒	SEA	2025-12-23 10:32:05
移动	172.67.159.64	27 MB	3480 kB/s	163 毫秒	SEA	2025-12-23 10:32:05
联通	104.16.110.72	43 MB	5544 kB/s	136 毫秒	SJC	2025-12-23 10:31:22
联通	104.17.46.84	43 MB	5508 kB/s	137 毫秒	SJC	2025-12-23 10:31:22
联通	104.17.158.191	42 MB	5393 kB/s	138 毫秒	SJC	2025-12-23 10:31:22
联通	104.16.223.163	72 MB	9235 kB/s	133 毫秒	SJC	2025-12-23 10:22:56
联通	104.19.238.30	26 MB	3396 kB/s	138 毫秒	SJC	2025-12-23 10:22:56
电信	104.18.238.183	29 MB	3779 kB/s	172 毫秒	SJC	2025-12-23 10:26:56
电信	104.18.189.65	35 MB	4508 kB/s	173 毫秒	SJC	2025-12-23 10:26:56
电信	104.16.190.187	64 MB	8192 kB/s	174 毫秒	SJC	2025-12-23 10:26:56
电信	104.18.110.239	29 MB	3739 kB/s	169 毫秒	SJC	2025-12-23 10:26:56
电信	104.17.253.117	36 MB	4695 kB/s	171 毫秒	SJC	2025-12-23 10:26:56
