线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.171.10	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 03:25:31
移动	104.19.56.197	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 03:33:30
移动	104.17.118.212	5 MB	647 kB/s	49 毫秒	HKG	2026-02-16 03:31:30
移动	104.16.147.108	5 MB	647 kB/s	50 毫秒	HKG	2026-02-16 03:29:34
移动	104.19.158.209	5 MB	648 kB/s	48 毫秒	HKG	2026-02-16 03:33:30
联通	104.17.15.31	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 03:35:44
联通	104.16.233.184	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 03:35:44
联通	104.19.211.211	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 03:37:49
联通	92.243.74.23	5 MB	645 kB/s	178 毫秒	LAX	2026-02-16 03:31:53
联通	104.18.79.92	5 MB	647 kB/s	133 毫秒	SJC	2026-02-16 03:25:51
电信	104.18.33.244	5 MB	647 kB/s	98 毫秒	SIN	2026-02-16 03:32:37
电信	162.159.46.240	5 MB	647 kB/s	98 毫秒	SIN	2026-02-16 03:24:36
电信	198.41.223.250	5 MB	647 kB/s	80 毫秒	SIN	2026-02-16 03:36:31
电信	162.159.7.18	5 MB	647 kB/s	99 毫秒	SIN	2026-02-16 03:32:37
电信	162.159.24.106	5 MB	647 kB/s	97 毫秒	SIN	2026-02-16 03:36:34
