线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.205.233	27 MB	3489 kB/s	191 毫秒	LAX	2025-11-25 00:40:40
移动	104.17.239.98	38 MB	4918 kB/s	198 毫秒	SEA	2025-11-25 00:44:57
移动	172.66.46.60	24 MB	3130 kB/s	195 毫秒	SEA	2025-11-25 00:44:57
移动	104.17.237.134	32 MB	4113 kB/s	174 毫秒	SEA	2025-11-25 00:32:37
移动	104.18.79.222	19 MB	2435 kB/s	196 毫秒	SEA	2025-11-25 00:44:57
联通	104.17.47.242	64 MB	8288 kB/s	134 毫秒	SJC	2025-11-25 00:39:46
联通	104.17.189.165	28 MB	3627 kB/s	160 毫秒	SJC	2025-11-25 00:36:57
联通	104.19.189.85	29 MB	3797 kB/s	156 毫秒	SJC	2025-11-25 00:36:57
联通	104.18.141.186	52 MB	6752 kB/s	135 毫秒	SJC	2025-11-25 00:39:46
联通	104.21.238.102	51 MB	6581 kB/s	134 毫秒	SJC	2025-11-25 00:39:46
电信	172.64.158.42	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-25 00:51:53
电信	172.64.34.172	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-25 00:51:53
电信	172.64.52.91	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-25 00:51:53
电信	104.18.44.96	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-25 00:51:53
电信	104.18.47.166	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-25 00:51:53
