线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.149	30 MB	3840 kB/s	195 毫秒	SEA	2025-11-12 05:25:25
移动	104.16.45.240	29 MB	3761 kB/s	170 毫秒	SEA	2025-11-12 05:29:18
移动	172.66.45.138	29 MB	3782 kB/s	166 毫秒	SEA	2025-11-12 05:29:18
移动	104.16.61.253	29 MB	3792 kB/s	195 毫秒	SEA	2025-11-12 05:25:25
移动	104.21.30.204	30 MB	3902 kB/s	196 毫秒	SEA	2025-11-12 05:25:25
联通	104.18.158.253	28 MB	3700 kB/s	155 毫秒	SJC	2025-11-12 05:33:00
联通	104.17.174.172	27 MB	3535 kB/s	154 毫秒	SJC	2025-11-12 05:29:48
联通	104.17.126.64	28 MB	3612 kB/s	135 毫秒	SJC	2025-11-12 05:30:23
联通	104.16.221.196	28 MB	3634 kB/s	150 毫秒	SJC	2025-11-12 05:22:49
联通	104.18.255.210	29 MB	3742 kB/s	154 毫秒	SJC	2025-11-12 05:33:00
电信	104.18.45.220	24 MB	3162 kB/s	68 毫秒	SIN	2025-11-12 05:26:12
电信	104.16.237.1	28 MB	3709 kB/s	171 毫秒	SJC	2025-11-12 05:26:12
电信	104.18.60.24	76 MB	9790 kB/s	173 毫秒	SJC	2025-11-12 05:26:12
电信	104.19.94.45	27 MB	3541 kB/s	170 毫秒	SJC	2025-11-12 05:26:12
电信	104.18.34.219	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-12 05:26:12
