线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.15.125	5 MB	645 kB/s	209 毫秒	LAX	2026-08-24 11:00:44
移动	104.16.242.182	5 MB	647 kB/s	53 毫秒	HKG	2026-08-24 11:07:00
移动	104.16.242.138	5 MB	647 kB/s	52 毫秒	HKG	2026-08-24 10:58:09
移动	104.20.51.137	5 MB	645 kB/s	167 毫秒	FRA	2026-08-24 11:02:49
移动	104.25.123.164	5 MB	645 kB/s	265 毫秒	SJC	2026-08-24 11:03:44
联通	104.17.158.150	5 MB	647 kB/s	150 毫秒	SJC	2026-08-24 11:05:34
联通	104.17.157.193	5 MB	645 kB/s	148 毫秒	SJC	2026-08-24 11:05:34
联通	104.17.132.122	5 MB	647 kB/s	136 毫秒	SJC	2026-08-24 10:59:35
联通	104.17.133.97	5 MB	645 kB/s	144 毫秒	SJC	2026-08-24 10:55:34
联通	104.17.136.139	5 MB	645 kB/s	133 毫秒	SJC	2026-08-24 11:01:35
电信	104.19.39.245	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 11:00:44
电信	104.19.224.193	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 10:55:46
电信	104.19.15.125	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 11:00:44
电信	104.19.39.22	5 MB	644 kB/s	186 毫秒	LAX	2026-08-24 11:05:42
电信	104.17.201.175	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 10:55:46
