线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.123	34 MB	4412 kB/s	234 毫秒	LHR	2026-01-04 12:06:11
移动	104.18.31.3	16 MB	2065 kB/s	194 毫秒	LHR	2026-01-04 12:06:11
移动	104.18.30.226	30 MB	3890 kB/s	189 毫秒	LHR	2026-01-04 12:06:11
移动	104.18.29.133	29 MB	3715 kB/s	195 毫秒	LHR	2026-01-04 12:06:11
移动	172.67.206.177	16 MB	2163 kB/s	238 毫秒	LHR	2026-01-04 12:06:11
联通	104.16.78.218	47 MB	6061 kB/s	142 毫秒	SJC	2026-01-04 12:02:16
联通	104.17.13.171	26 MB	3332 kB/s	142 毫秒	SJC	2026-01-04 12:02:16
联通	104.16.95.125	28 MB	3616 kB/s	141 毫秒	SJC	2026-01-04 12:11:13
联通	104.18.190.168	76 MB	9749 kB/s	133 毫秒	SJC	2026-01-04 12:11:13
联通	104.18.237.90	28 MB	3653 kB/s	141 毫秒	SJC	2026-01-04 12:02:16
电信	172.64.144.24	25 MB	3246 kB/s	65 毫秒	SIN	2026-01-04 12:02:02
电信	172.64.33.32	68 MB	8798 kB/s	64 毫秒	SIN	2026-01-04 12:02:02
电信	172.64.145.244	26 MB	3338 kB/s	63 毫秒	SIN	2026-01-04 12:02:02
电信	172.64.151.72	25 MB	3290 kB/s	64 毫秒	SIN	2026-01-04 12:02:02
电信	172.64.38.177	25 MB	3230 kB/s	64 毫秒	SIN	2026-01-04 12:02:02
