线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.218	62 MB	7983 kB/s	169 毫秒	SEA	2025-11-18 01:42:01
移动	104.17.237.61	31 MB	4071 kB/s	192 毫秒	SEA	2025-11-18 01:34:17
移动	172.67.79.207	31 MB	4083 kB/s	187 毫秒	SEA	2025-11-18 01:34:17
移动	104.17.254.238	29 MB	3774 kB/s	195 毫秒	SEA	2025-11-18 01:34:17
移动	104.16.13.199	74 MB	9496 kB/s	121 毫秒	SEA	2025-11-18 01:42:01
联通	104.16.159.137	71 MB	9141 kB/s	134 毫秒	SJC	2025-11-18 01:41:01
联通	104.18.126.112	27 MB	3485 kB/s	148 毫秒	SJC	2025-11-18 01:34:44
联通	104.18.174.131	27 MB	3499 kB/s	152 毫秒	SJC	2025-11-18 01:41:43
联通	104.16.125.71	27 MB	3547 kB/s	133 毫秒	SJC	2025-11-18 01:41:01
联通	104.21.239.249	46 MB	5890 kB/s	158 毫秒	SJC	2025-11-18 01:44:04
