线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.116	29 MB	3831 kB/s	174 毫秒	SEA	2025-11-02 06:34:03
移动	104.18.78.24	31 MB	4044 kB/s	194 毫秒	SEA	2025-11-02 06:38:24
移动	104.19.175.121	25 MB	3324 kB/s	174 毫秒	SEA	2025-11-02 06:44:03
移动	104.17.255.213	41 MB	5323 kB/s	173 毫秒	SEA	2025-11-02 06:44:03
移动	104.16.62.99	53 MB	6819 kB/s	167 毫秒	SEA	2025-11-02 06:44:03
联通	104.16.127.129	26 MB	3433 kB/s	133 毫秒	SJC	2025-11-02 06:38:24
联通	104.19.175.32	28 MB	3607 kB/s	148 毫秒	SJC	2025-11-02 06:37:43
联通	104.19.158.25	46 MB	6011 kB/s	156 毫秒	SJC	2025-11-02 06:39:07
联通	104.19.190.148	26 MB	3350 kB/s	147 毫秒	SJC	2025-11-02 06:44:46
联通	104.19.254.37	30 MB	3849 kB/s	159 毫秒	SJC	2025-11-02 06:39:07
