线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.78	34 MB	4394 kB/s	175 毫秒	SEA	2025-11-30 15:35:42
移动	104.16.31.49	26 MB	3335 kB/s	180 毫秒	SJC	2025-11-30 15:35:42
移动	104.16.191.138	26 MB	3398 kB/s	206 毫秒	SJC	2025-11-30 15:33:29
移动	104.21.94.94	34 MB	4389 kB/s	187 毫秒	SJC	2025-11-30 15:35:42
移动	104.16.95.183	20 MB	2626 kB/s	181 毫秒	SJC	2025-11-30 15:27:05
联通	104.19.255.131	28 MB	3694 kB/s	163 毫秒	SJC	2025-11-30 15:33:01
联通	104.19.189.244	27 MB	3541 kB/s	133 毫秒	SJC	2025-11-30 15:30:29
联通	104.17.110.229	27 MB	3554 kB/s	163 毫秒	SJC	2025-11-30 15:33:01
联通	104.18.141.142	30 MB	3844 kB/s	160 毫秒	SJC	2025-11-30 15:33:01
联通	104.16.141.228	42 MB	5376 kB/s	135 毫秒	SJC	2025-11-30 15:30:29
电信	104.18.32.157	33 MB	4250 kB/s	69 毫秒	SIN	2025-11-30 15:26:41
电信	104.18.45.167	25 MB	3210 kB/s	69 毫秒	SIN	2025-11-30 15:26:41
电信	172.64.144.41	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-30 15:26:41
电信	104.18.34.136	27 MB	3515 kB/s	69 毫秒	SIN	2025-11-30 15:26:41
电信	104.18.42.71	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-30 15:26:41
