线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.215	62 MB	7989 kB/s	177 毫秒	SEA	2025-10-16 19:44:03
移动	104.18.191.94	34 MB	4357 kB/s	92 毫秒	SEA	2025-10-16 19:35:59
移动	104.16.47.222	30 MB	3965 kB/s	160 毫秒	SEA	2025-10-16 19:35:59
移动	104.18.254.50	34 MB	4453 kB/s	179 毫秒	SJC	2025-10-16 19:35:59
移动	104.27.63.189	29 MB	3760 kB/s	177 毫秒	LAX	2025-10-16 19:42:49
联通	104.17.45.93	29 MB	3763 kB/s	147 毫秒	SJC	2025-10-16 19:39:47
联通	104.16.158.71	31 MB	3993 kB/s	154 毫秒	SJC	2025-10-16 19:32:55
联通	104.17.159.63	50 MB	6413 kB/s	137 毫秒	SJC	2025-10-16 19:40:36
联通	104.17.13.90	26 MB	3430 kB/s	137 毫秒	SJC	2025-10-16 19:40:36
联通	172.64.156.73	24 MB	3179 kB/s	84 毫秒	SIN	2025-10-16 19:35:29
电信	104.18.239.127	32 MB	4200 kB/s	174 毫秒	SJC	2025-10-16 19:51:09
电信	104.21.126.146	52 MB	6682 kB/s	233 毫秒	AMS	2025-10-16 19:51:09
电信	172.67.143.69	22 MB	2892 kB/s	229 毫秒	AMS	2025-10-16 19:51:09
电信	104.18.206.113	30 MB	3889 kB/s	173 毫秒	SJC	2025-10-16 19:51:09
