线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.186	39 MB	5101 kB/s	172 毫秒	SEA	2025-10-25 15:32:44
移动	172.67.77.98	33 MB	4242 kB/s	194 毫秒	SEA	2025-10-25 15:36:03
移动	104.18.77.95	12 MB	1545 kB/s	176 毫秒	SEA	2025-10-25 15:40:43
移动	104.19.175.127	36 MB	4632 kB/s	171 毫秒	SEA	2025-10-25 15:32:44
移动	172.66.46.63	19 MB	2466 kB/s	173 毫秒	SEA	2025-10-25 15:31:26
联通	104.18.79.51	27 MB	3520 kB/s	150 毫秒	SJC	2025-10-25 15:38:00
联通	104.17.205.88	48 MB	6165 kB/s	154 毫秒	SJC	2025-10-25 15:39:01
联通	104.16.79.16	29 MB	3812 kB/s	156 毫秒	SJC	2025-10-25 15:39:01
联通	104.17.223.169	28 MB	3637 kB/s	134 毫秒	SJC	2025-10-25 15:32:31
联通	104.18.207.209	8 MB	1150 kB/s	156 毫秒	SJC	2025-10-25 15:30:48
