线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.152.94	5 MB	655 kB/s	97 毫秒	HKG	2026-01-29 01:51:49
移动	104.17.144.221	5 MB	655 kB/s	114 毫秒	HKG	2026-01-29 01:55:58
移动	104.16.155.125	5 MB	655 kB/s	84 毫秒	HKG	2026-01-29 01:55:47
移动	104.17.123.49	5 MB	649 kB/s	101 毫秒	HKG	2026-01-29 01:51:49
移动	104.16.254.200	5 MB	649 kB/s	98 毫秒	HKG	2026-01-29 01:46:50
联通	104.16.149.125	5 MB	654 kB/s	154 毫秒	SJC	2026-01-29 01:51:49
联通	104.17.144.221	5 MB	655 kB/s	136 毫秒	SJC	2026-01-29 01:55:58
联通	104.16.246.45	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 01:47:50
联通	104.16.172.127	5 MB	654 kB/s	130 毫秒	SJC	2026-01-29 01:47:50
联通	104.17.147.166	5 MB	655 kB/s	137 毫秒	SJC	2026-01-29 01:45:57
电信	162.159.3.40	5 MB	655 kB/s	98 毫秒	SIN	2026-01-29 01:48:43
电信	172.64.50.56	3 MB	375 kB/s	84 毫秒	SIN	2026-01-29 01:55:57
电信	108.162.192.53	5 MB	655 kB/s	113 毫秒	SIN	2026-01-29 01:55:37
电信	162.159.10.25	3 MB	375 kB/s	80 毫秒	SIN	2026-01-29 01:46:01
电信	172.64.50.117	5 MB	654 kB/s	98 毫秒	SIN	2026-01-29 01:44:43
